wt,domain,region,region_type,source,date,tmax,tmaxclimo,tmin,tminclimo,cdd,cddclimo,hdd,hddclimo
pop,US,VA,STATE,prism,1981-10-02,62.73,74.06,40.42,53.32,0,0.57,13.43,1.88
pop,US,VA,STATE,prism,1981-10-03,62.27,73.71,36.67,52.93,0,0.49,15.53,2.17
pop,US,VA,STATE,prism,1981-10-04,69.71,73.37,44.11,52.54,0,0.42,8.09,2.46
pop,US,VA,STATE,prism,1981-10-05,80.42,73.02,53.79,52.15,2.43,0.35,0.32,2.76
pop,US,VA,STATE,prism,1981-10-06,82,72.67,52.22,51.76,2.76,0.28,0.65,3.06
pop,US,VA,STATE,prism,1981-10-07,66.41,72.32,44.94,51.37,0,0.21,9.33,3.37
pop,US,VA,STATE,prism,1981-10-08,64.29,71.97,38.78,50.98,0,0.16,13.46,3.68
pop,US,VA,STATE,prism,1981-10-09,63.42,71.62,37.68,50.59,0,0.1,14.45,4
pop,US,VA,STATE,prism,1981-10-10,61.62,71.27,44.93,50.2,0,0.06,11.73,4.33
pop,US,VA,STATE,prism,1981-10-11,61.13,70.91,45.83,49.81,0,0.03,11.52,4.67
pop,US,VA,STATE,prism,1981-10-12,62.41,70.56,39.34,49.42,0,0,14.12,5.02
pop,US,VA,STATE,prism,1981-10-13,61.65,70.2,37.32,49.03,0,0,15.52,5.39
pop,US,VA,STATE,prism,1981-10-14,66.05,69.84,38.23,48.64,0,0,12.86,5.76
pop,US,VA,STATE,prism,1981-10-15,67.15,69.48,41.68,48.25,0,0,10.58,6.13
pop,US,VA,STATE,prism,1981-10-16,73.32,69.13,38.48,47.87,0,0,9.1,6.5
pop,US,VA,STATE,prism,1981-10-17,64.79,68.77,40.29,47.48,0,0,12.46,6.87
pop,US,VA,STATE,prism,1981-10-18,70.76,68.41,41.57,47.1,0.01,0,8.84,7.25
pop,US,VA,STATE,prism,1981-10-19,55.94,68.05,28.11,46.72,0,0,22.97,7.62
pop,US,VA,STATE,prism,1981-10-20,63.12,67.69,32.55,46.34,0,0,17.16,7.99
pop,US,VA,STATE,prism,1981-10-21,72.53,67.33,39.78,45.96,0,0,8.84,8.35
pop,US,VA,STATE,prism,1981-10-22,74.62,66.97,48.47,45.59,0.15,0,3.61,8.72
pop,US,VA,STATE,prism,1981-10-23,66.2,66.61,36.52,45.21,0,0,13.64,9.09
pop,US,VA,STATE,prism,1981-10-24,51.47,66.25,36.41,44.84,0,0,21.06,9.45
pop,US,VA,STATE,prism,1981-10-25,53.51,65.89,43.99,44.47,0,0,16.25,9.82
pop,US,VA,STATE,prism,1981-10-26,67.5,65.53,51.45,44.11,0.16,0,5.69,10.18
pop,US,VA,STATE,prism,1981-10-27,69.95,65.17,48.93,43.74,0,0,5.56,10.54
pop,US,VA,STATE,prism,1981-10-28,68.71,64.81,45.53,43.38,0,0,7.88,10.9
pop,US,VA,STATE,prism,1981-10-29,57.94,64.45,47.13,43.03,0,0,12.46,11.26
pop,US,VA,STATE,prism,1981-10-30,56.97,64.09,44.81,42.67,0,0,14.11,11.62
pop,US,VA,STATE,prism,1981-10-31,57.89,63.73,48.02,42.32,0,0,12.05,11.97
pop,US,VA,STATE,prism,1981-11-01,64.8,63.38,46.38,41.97,0,0,9.41,12.33
pop,US,VA,STATE,prism,1981-11-02,73.49,63.02,49.41,41.63,0,0,3.55,12.68
pop,US,VA,STATE,prism,1981-11-03,69.21,62.66,43.48,41.28,0,0,8.65,13.03
pop,US,VA,STATE,prism,1981-11-04,72.13,62.31,46.35,40.94,0,0,5.76,13.37
pop,US,VA,STATE,prism,1981-11-05,71.3,61.96,48.88,40.61,0.03,0,4.94,13.72
pop,US,VA,STATE,prism,1981-11-06,63.85,61.6,41.84,40.28,0,0,12.16,14.06
pop,US,VA,STATE,prism,1981-11-07,55.11,61.25,36.05,39.95,0,0,19.42,14.4
pop,US,VA,STATE,prism,1981-11-08,64.18,60.9,34.44,39.62,0,0,15.69,14.74
pop,US,VA,STATE,prism,1981-11-09,65.24,60.55,39.82,39.3,0,0,12.47,15.07
pop,US,VA,STATE,prism,1981-11-10,50.4,60.2,38.33,38.99,0,0,20.63,15.41
pop,US,VA,STATE,prism,1981-11-11,58.73,59.85,34.8,38.67,0,0,18.24,15.74
pop,US,VA,STATE,prism,1981-11-12,51.59,59.51,30.45,38.36,0,0,23.98,16.06
pop,US,VA,STATE,prism,1981-11-13,53.22,59.16,33,38.06,0,0,21.89,16.39
pop,US,VA,STATE,prism,1981-11-14,56.47,58.82,40.05,37.76,0,0,16.74,16.71
pop,US,VA,STATE,prism,1981-11-15,64.78,58.48,38.39,37.46,0,0,13.41,17.03
pop,US,VA,STATE,prism,1981-11-16,65.76,58.14,39.94,37.16,0,0,12.15,17.35
pop,US,VA,STATE,prism,1981-11-17,54.76,57.8,43.18,36.87,0,0,16.03,17.66
pop,US,VA,STATE,prism,1981-11-18,59.59,57.47,33.61,36.59,0,0,18.4,17.97
pop,US,VA,STATE,prism,1981-11-19,64.94,57.14,38.26,36.3,0,0,13.4,18.28
pop,US,VA,STATE,prism,1981-11-20,65.2,56.81,35.17,36.03,0,0,14.81,18.58
pop,US,VA,STATE,prism,1981-11-21,45.25,56.48,29.88,35.75,0,0,27.43,18.89
pop,US,VA,STATE,prism,1981-11-22,43.85,56.15,22.7,35.48,0,0,31.72,19.18
pop,US,VA,STATE,prism,1981-11-23,45.11,55.83,22.89,35.21,0,0,31,19.48
pop,US,VA,STATE,prism,1981-11-24,38.5,55.51,29.34,34.95,0,0,31.08,19.77
pop,US,VA,STATE,prism,1981-11-25,44.8,55.19,24.6,34.69,0,0,30.3,20.06
pop,US,VA,STATE,prism,1981-11-26,54.88,54.87,27.39,34.44,0,0,23.86,20.34
pop,US,VA,STATE,prism,1981-11-27,66.16,54.56,39.64,34.19,0,0,12.1,20.63
pop,US,VA,STATE,prism,1981-11-28,49.76,54.25,32.62,33.94,0,0,23.81,20.9
pop,US,VA,STATE,prism,1981-11-29,47.69,53.94,25.1,33.7,0,0,28.61,21.18
pop,US,VA,STATE,prism,1981-11-30,44.09,53.64,25.88,33.46,0,0,30.02,21.45
pop,US,VA,STATE,prism,1981-12-01,47.53,53.34,35.25,33.23,0,0,23.61,21.72
pop,US,VA,STATE,prism,1981-12-02,57.56,53.04,37.26,33,0,0,17.59,21.98
pop,US,VA,STATE,prism,1981-12-03,50.07,52.75,34.69,32.77,0,0,22.62,22.24
pop,US,VA,STATE,prism,1981-12-04,46.92,52.46,35.59,32.55,0,0,23.74,22.5
pop,US,VA,STATE,prism,1981-12-05,45.22,52.18,30.9,32.33,0,0,26.94,22.75
pop,US,VA,STATE,prism,1981-12-06,46.05,51.89,29.54,32.11,0,0,27.2,23
pop,US,VA,STATE,prism,1981-12-07,52.91,51.62,34.5,31.9,0,0,21.29,23.24
pop,US,VA,STATE,prism,1981-12-08,55.55,51.34,31.57,31.69,0,0,21.44,23.48
pop,US,VA,STATE,prism,1981-12-09,38.34,51.07,23.92,31.49,0,0,33.87,23.72
pop,US,VA,STATE,prism,1981-12-10,36.24,50.81,25.03,31.29,0,0,34.36,23.95
pop,US,VA,STATE,prism,1981-12-11,38.66,50.55,25.26,31.1,0,0,33.04,24.18
pop,US,VA,STATE,prism,1981-12-12,42.15,50.29,19.73,30.91,0,0,34.06,24.4
pop,US,VA,STATE,prism,1981-12-13,43.83,50.04,21.09,30.72,0,0,32.54,24.62
pop,US,VA,STATE,prism,1981-12-14,40.69,49.8,29.74,30.54,0,0,29.78,24.83
pop,US,VA,STATE,prism,1981-12-15,37.16,49.56,30.98,30.36,0,0,30.93,25.04
pop,US,VA,STATE,prism,1981-12-16,39.35,49.32,22.82,30.18,0,0,33.92,25.25
pop,US,VA,STATE,prism,1981-12-17,42.13,49.09,26.05,30.01,0,0,30.91,25.45
pop,US,VA,STATE,prism,1981-12-18,36.02,48.87,17.77,29.84,0,0,38.11,25.64
pop,US,VA,STATE,prism,1981-12-19,30.88,48.65,13.86,29.68,0,0,42.63,25.84
pop,US,VA,STATE,prism,1981-12-20,30.34,48.44,9.71,29.52,0,0,44.97,26.02
pop,US,VA,STATE,prism,1981-12-21,36.95,48.23,13.51,29.36,0,0,39.77,26.2
pop,US,VA,STATE,prism,1981-12-22,54.84,48.03,34.47,29.21,0,0,20.34,26.38
pop,US,VA,STATE,prism,1981-12-23,63.06,47.83,34.09,29.07,0,0,16.42,26.55
pop,US,VA,STATE,prism,1981-12-24,47.91,47.65,32.13,28.92,0,0,24.98,26.72
pop,US,VA,STATE,prism,1981-12-25,38.47,47.46,27.12,28.78,0,0,32.21,26.88
pop,US,VA,STATE,prism,1981-12-26,37.14,47.29,29.53,28.65,0,0,31.66,27.03
pop,US,VA,STATE,prism,1981-12-27,41.72,47.12,27.34,28.52,0,0,30.47,27.18
pop,US,VA,STATE,prism,1981-12-28,47.65,46.96,29.15,28.39,0,0,26.6,27.33
pop,US,VA,STATE,prism,1981-12-29,44.38,46.8,21.46,28.27,0,0,32.08,27.46
pop,US,VA,STATE,prism,1981-12-30,40.2,46.65,20.08,28.15,0,0,34.86,27.6
pop,US,VA,STATE,prism,1981-12-31,44.55,46.51,27.29,28.04,0,0,29.08,27.73
pop,US,VA,STATE,prism,1982-01-01,52.25,46.38,27.76,27.93,0,0,24.99,27.85
pop,US,VA,STATE,prism,1982-01-02,43.07,46.25,27.86,27.82,0,0,29.53,27.96
pop,US,VA,STATE,prism,1982-01-03,45.63,46.13,33.67,27.72,0,0,25.35,28.07
pop,US,VA,STATE,prism,1982-01-04,57.76,46.02,34.09,27.63,0,0,19.08,28.18
pop,US,VA,STATE,prism,1982-01-05,48.98,45.91,29.82,27.54,0,0,25.6,28.27
pop,US,VA,STATE,prism,1982-01-06,52.64,45.82,38.28,27.45,0,0,19.54,28.37
pop,US,VA,STATE,prism,1982-01-07,61,45.73,27.34,27.37,0,0,20.83,28.45
pop,US,VA,STATE,prism,1982-01-08,39.31,45.65,24.68,27.29,0,0,33,28.53
pop,US,VA,STATE,prism,1982-01-09,38.25,45.57,7.12,27.22,0,0,42.32,28.6
pop,US,VA,STATE,prism,1982-01-10,11.75,45.51,1.05,27.15,0,0,58.6,28.67
pop,US,VA,STATE,prism,1982-01-11,18.04,45.45,4.17,27.09,0,0,53.9,28.73
pop,US,VA,STATE,prism,1982-01-12,28.33,45.4,12.17,27.03,0,0,44.75,28.79
pop,US,VA,STATE,prism,1982-01-13,30.04,45.36,22.02,26.98,0,0,38.97,28.83
pop,US,VA,STATE,prism,1982-01-14,29.1,45.32,16.13,26.93,0,0,42.38,28.87
pop,US,VA,STATE,prism,1982-01-15,31.37,45.3,13.11,26.89,0,0,42.76,28.91
pop,US,VA,STATE,prism,1982-01-16,41.66,45.28,-0.78,26.85,0,0,44.56,28.93
pop,US,VA,STATE,prism,1982-01-17,14.77,45.27,-0.46,26.82,0,0,57.84,28.95
pop,US,VA,STATE,prism,1982-01-18,32.61,45.27,13.59,26.79,0,0,41.9,28.97
pop,US,VA,STATE,prism,1982-01-19,30.27,45.28,22.9,26.77,0,0,38.42,28.97
pop,US,VA,STATE,prism,1982-01-20,42.53,45.3,25.97,26.75,0,0,30.75,28.97
pop,US,VA,STATE,prism,1982-01-21,33.86,45.32,25.85,26.74,0,0,35.14,28.97
pop,US,VA,STATE,prism,1982-01-22,32.34,45.35,22.2,26.74,0,0,37.73,28.95
pop,US,VA,STATE,prism,1982-01-23,41.18,45.4,25.8,26.74,0,0,31.51,28.93
pop,US,VA,STATE,prism,1982-01-24,35.52,45.45,15.8,26.74,0,0,39.34,28.9
pop,US,VA,STATE,prism,1982-01-25,32.87,45.5,14.61,26.76,0,0,41.26,28.87
pop,US,VA,STATE,prism,1982-01-26,26.61,45.57,6.66,26.77,0,0,48.36,28.83
pop,US,VA,STATE,prism,1982-01-27,30.76,45.64,10.23,26.8,0,0,44.5,28.78
pop,US,VA,STATE,prism,1982-01-28,46.69,45.73,21.89,26.83,0,0,30.71,28.72
pop,US,VA,STATE,prism,1982-01-29,46.5,45.82,23.32,26.86,0,0,30.09,28.66
pop,US,VA,STATE,prism,1982-01-30,52.39,45.92,30.65,26.9,0,0,23.48,28.59
pop,US,VA,STATE,prism,1982-01-31,62.35,46.02,40.3,26.95,0,0,13.68,28.51
pop,US,VA,STATE,prism,1982-02-01,47.46,46.14,27.26,27,0,0,27.64,28.43
pop,US,VA,STATE,prism,1982-02-02,39.61,46.26,30.07,27.06,0,0,30.16,28.34
pop,US,VA,STATE,prism,1982-02-03,52.76,46.39,36.7,27.13,0,0,20.27,28.24
pop,US,VA,STATE,prism,1982-02-04,50.37,46.53,33.06,27.2,0,0,23.29,28.14
pop,US,VA,STATE,prism,1982-02-05,43.15,46.68,34.33,27.28,0,0,26.26,28.02
pop,US,VA,STATE,prism,1982-02-06,43.52,46.83,17.41,27.36,0,0,34.53,27.9
pop,US,VA,STATE,prism,1982-02-07,40.58,46.99,19.33,27.45,0,0,35.05,27.78
pop,US,VA,STATE,prism,1982-02-08,49.99,47.16,26.63,27.55,0,0,26.69,27.65
pop,US,VA,STATE,prism,1982-02-09,46.99,47.34,26.44,27.65,0,0,28.28,27.51
pop,US,VA,STATE,prism,1982-02-10,37.62,47.52,23.87,27.76,0,0,34.26,27.36
pop,US,VA,STATE,prism,1982-02-11,44.55,47.71,22.05,27.87,0,0,31.7,27.21
pop,US,VA,STATE,prism,1982-02-12,43.1,47.91,26.02,27.99,0,0,30.44,27.05
pop,US,VA,STATE,prism,1982-02-13,39.33,48.11,20.92,28.12,0,0,34.87,26.88
pop,US,VA,STATE,prism,1982-02-14,52.02,48.32,25.22,28.25,0,0,26.38,26.71
pop,US,VA,STATE,prism,1982-02-15,65.32,48.54,36.83,28.39,0,0,13.93,26.53
pop,US,VA,STATE,prism,1982-02-16,61.23,48.76,42.67,28.54,0,0,13.05,26.35
pop,US,VA,STATE,prism,1982-02-17,43.91,48.99,31.62,28.69,0,0,27.24,26.16
pop,US,VA,STATE,prism,1982-02-18,35.51,49.23,30.71,28.85,0,0,31.89,25.96
pop,US,VA,STATE,prism,1982-02-19,46.37,49.47,31.72,29.02,0,0,25.95,25.76
pop,US,VA,STATE,prism,1982-02-20,54.05,49.72,36.14,29.19,0,0,19.9,25.55
pop,US,VA,STATE,prism,1982-02-21,52.84,49.97,35.71,29.36,0,0,20.72,25.34
pop,US,VA,STATE,prism,1982-02-22,46.05,50.23,29.09,29.54,0,0,27.43,25.11
pop,US,VA,STATE,prism,1982-02-23,61.07,50.49,34.18,29.73,0,0,17.37,24.89
pop,US,VA,STATE,prism,1982-02-24,58.39,50.76,29.05,29.93,0,0,21.28,24.66
pop,US,VA,STATE,prism,1982-02-25,39.27,51.03,19.77,30.13,0,0,35.48,24.42
pop,US,VA,STATE,prism,1982-02-26,36.93,51.31,23.92,30.33,0,0,34.58,24.18
pop,US,VA,STATE,prism,1982-02-27,35.28,51.59,26.1,30.55,0,0,34.31,23.93
pop,US,VA,STATE,prism,1982-02-28,45.72,51.88,24.01,30.76,0,0,30.13,23.68
pop,US,VA,STATE,prism,1982-03-01,50.95,52.17,27.82,30.99,0,0,25.62,23.42
pop,US,VA,STATE,prism,1982-03-02,59.19,52.47,34.48,31.21,0,0,18.17,23.16
pop,US,VA,STATE,prism,1982-03-03,40.26,52.77,31.27,31.45,0,0,29.24,22.89
pop,US,VA,STATE,prism,1982-03-04,46.17,53.07,33.53,31.69,0,0,25.15,22.62
pop,US,VA,STATE,prism,1982-03-05,63.19,53.38,35.99,31.93,0,0,15.41,22.35
pop,US,VA,STATE,prism,1982-03-06,39.82,53.68,33.83,32.18,0,0,28.17,22.07
pop,US,VA,STATE,prism,1982-03-07,39.63,54,25.54,32.43,0,0,32.42,21.78
pop,US,VA,STATE,prism,1982-03-08,42.27,54.31,25.9,32.69,0,0,30.92,21.5
pop,US,VA,STATE,prism,1982-03-09,57.73,54.63,28.04,32.96,0,0,22.12,21.21
pop,US,VA,STATE,prism,1982-03-10,52.15,54.95,32.2,33.23,0,0,22.83,20.91
pop,US,VA,STATE,prism,1982-03-11,68.61,55.28,39.84,33.5,0,0,10.78,20.61
pop,US,VA,STATE,prism,1982-03-12,70.73,55.6,45.53,33.78,0,0,6.87,20.31
pop,US,VA,STATE,prism,1982-03-13,70.32,55.93,44.7,34.06,0,0,7.49,20.01
pop,US,VA,STATE,prism,1982-03-14,63.09,56.26,41.78,34.34,0,0,12.57,19.7
pop,US,VA,STATE,prism,1982-03-15,43.65,56.59,37.03,34.64,0,0,24.66,19.39
pop,US,VA,STATE,prism,1982-03-16,45.9,56.92,37.85,34.93,0,0,23.13,19.07
pop,US,VA,STATE,prism,1982-03-17,72.3,57.26,38.8,35.23,0,0,9.45,18.76
pop,US,VA,STATE,prism,1982-03-18,58.08,57.59,39.55,35.53,0,0,16.19,18.44
pop,US,VA,STATE,prism,1982-03-19,61.17,57.93,41.8,35.83,0,0,13.52,18.12
pop,US,VA,STATE,prism,1982-03-20,47.26,58.26,41.31,36.14,0,0,20.72,17.8
pop,US,VA,STATE,prism,1982-03-21,62.96,58.6,39.61,36.45,0,0,13.72,17.47
pop,US,VA,STATE,prism,1982-03-22,56.02,58.94,33.27,36.77,0,0,20.35,17.15
pop,US,VA,STATE,prism,1982-03-23,56.09,59.28,32.59,37.09,0,0,20.66,16.82
pop,US,VA,STATE,prism,1982-03-24,61.34,59.62,36.49,37.41,0,0,16.09,16.49
pop,US,VA,STATE,prism,1982-03-25,67.52,59.96,38.99,37.73,0,0,11.74,16.16
pop,US,VA,STATE,prism,1982-03-26,50.05,60.3,28.02,38.06,0,0,25.97,15.82
pop,US,VA,STATE,prism,1982-03-27,42.52,60.64,21.53,38.38,0,0,32.98,15.49
pop,US,VA,STATE,prism,1982-03-28,46.76,60.97,22.72,38.72,0,0,30.26,15.16
pop,US,VA,STATE,prism,1982-03-29,59.3,61.31,32.06,39.05,0,0,19.32,14.82
pop,US,VA,STATE,prism,1982-03-30,68.39,61.65,43.55,39.38,0,0,9.03,14.48
pop,US,VA,STATE,prism,1982-03-31,69.93,61.99,44.31,39.72,0,0,7.88,14.15
pop,US,VA,STATE,prism,1982-04-01,72.84,62.32,42.28,40.06,0,0,7.44,13.81
pop,US,VA,STATE,prism,1982-04-02,69.89,62.66,42.75,40.4,0,0,8.68,13.47
pop,US,VA,STATE,prism,1982-04-03,73.39,63,46.58,40.74,0.09,0,5.11,13.13
pop,US,VA,STATE,prism,1982-04-04,62.92,63.33,34.39,41.08,0,0,16.34,12.8
pop,US,VA,STATE,prism,1982-04-05,55.53,63.66,36.9,41.42,0,0,18.79,12.46
pop,US,VA,STATE,prism,1982-04-06,46.75,63.99,23.85,41.77,0,0,29.7,12.12
pop,US,VA,STATE,prism,1982-04-07,45.92,64.33,26.74,42.11,0,0,28.67,11.78
pop,US,VA,STATE,prism,1982-04-08,47.6,64.65,31.79,42.46,0,0,25.3,11.44
pop,US,VA,STATE,prism,1982-04-09,49.78,64.98,30.77,42.8,0,0,24.72,11.11
pop,US,VA,STATE,prism,1982-04-10,54.98,65.31,33.28,43.15,0,0,20.87,10.77
pop,US,VA,STATE,prism,1982-04-11,59.1,65.63,31.06,43.5,0,0,19.92,10.43
pop,US,VA,STATE,prism,1982-04-12,66.46,65.96,44.1,43.84,0,0,9.72,10.1
pop,US,VA,STATE,prism,1982-04-13,75.78,66.28,44.63,44.19,0,0,4.79,9.77
pop,US,VA,STATE,prism,1982-04-14,66.64,66.6,39.85,44.54,0,0,11.76,9.43
pop,US,VA,STATE,prism,1982-04-15,67.53,66.92,44.91,44.88,0,0,8.78,9.1
pop,US,VA,STATE,prism,1982-04-16,76.23,67.23,52.96,45.23,0.79,0,1.2,8.77
pop,US,VA,STATE,prism,1982-04-17,79.86,67.55,47.67,45.58,0.9,0,2.13,8.44
pop,US,VA,STATE,prism,1982-04-18,68.6,67.86,38,45.92,0,0,11.7,8.11
pop,US,VA,STATE,prism,1982-04-19,71.12,68.17,46.62,46.27,0,0,6.13,7.78
pop,US,VA,STATE,prism,1982-04-20,64.75,68.48,53.51,46.61,0,0,5.87,7.45
pop,US,VA,STATE,prism,1982-04-21,66.78,68.79,40.25,46.96,0,0,11.48,7.13
pop,US,VA,STATE,prism,1982-04-22,59.42,69.1,34.5,47.3,0,0,18.04,6.8
pop,US,VA,STATE,prism,1982-04-23,66.36,69.4,37.17,47.64,0,0,13.23,6.48
pop,US,VA,STATE,prism,1982-04-24,74.43,69.7,41.61,47.98,0,0,6.98,6.16
pop,US,VA,STATE,prism,1982-04-25,75.83,70,53.73,48.32,0.94,0,1.16,5.84
pop,US,VA,STATE,prism,1982-04-26,67.59,70.3,55.88,48.66,0.06,0,3.32,5.52
pop,US,VA,STATE,prism,1982-04-27,67.26,70.6,46.97,48.99,0,0,7.89,5.21
pop,US,VA,STATE,prism,1982-04-28,61.1,70.89,37.96,49.33,0,0,15.47,4.89
pop,US,VA,STATE,prism,1982-04-29,64.98,71.18,38.01,49.66,0,0,13.5,4.58
pop,US,VA,STATE,prism,1982-04-30,70.54,71.47,41.67,50,0,0,8.89,4.27
pop,US,VA,STATE,prism,1982-05-01,77.02,71.76,48.93,50.33,0.2,0,2.22,3.96
pop,US,VA,STATE,prism,1982-05-02,74.35,72.05,46.98,50.65,0.09,0,4.42,3.65
pop,US,VA,STATE,prism,1982-05-03,75.52,72.33,45.47,50.98,0,0,4.51,3.34
pop,US,VA,STATE,prism,1982-05-04,73.55,72.62,42.86,51.31,0,0.01,6.8,3.05
pop,US,VA,STATE,prism,1982-05-05,77.46,72.9,45.01,51.63,0,0.03,3.77,2.77
pop,US,VA,STATE,prism,1982-05-06,80.54,73.18,51.71,51.95,1.21,0.07,0.08,2.51
pop,US,VA,STATE,prism,1982-05-07,84.81,73.45,58.26,52.27,6.65,0.13,0.11,2.26
pop,US,VA,STATE,prism,1982-05-08,74.67,73.73,48.18,52.59,0.82,0.19,4.4,2.03
pop,US,VA,STATE,prism,1982-05-09,74.49,74,46.56,52.9,0,0.25,4.48,1.8
pop,US,VA,STATE,prism,1982-05-10,76.54,74.28,45.08,53.22,0,0.33,4.2,1.58
pop,US,VA,STATE,prism,1982-05-11,77.18,74.55,48.87,53.53,0,0.43,1.98,1.39
pop,US,VA,STATE,prism,1982-05-12,87.37,74.81,55.9,53.84,6.64,0.53,0,1.21
pop,US,VA,STATE,prism,1982-05-13,84.99,75.08,57.22,54.15,6.11,0.65,0,1.04
pop,US,VA,STATE,prism,1982-05-14,82.71,75.35,50.8,54.45,1.93,0.77,0.18,0.87
pop,US,VA,STATE,prism,1982-05-15,81.89,75.61,52.59,54.75,2.28,0.9,0.04,0.72
pop,US,VA,STATE,prism,1982-05-16,83.38,75.87,57.41,55.05,5.39,1.05,0,0.58
pop,US,VA,STATE,prism,1982-05-17,86.34,76.13,59.48,55.35,7.91,1.21,0,0.46
pop,US,VA,STATE,prism,1982-05-18,83.3,76.39,61.1,55.65,7.2,1.41,0,0.39
pop,US,VA,STATE,prism,1982-05-19,83.23,76.65,61.45,55.94,7.36,1.62,0.02,0.33
pop,US,VA,STATE,prism,1982-05-20,84.26,76.9,62.13,56.23,8.21,1.84,0.02,0.27
pop,US,VA,STATE,prism,1982-05-21,80.22,77.16,62.4,56.52,6.31,2.07,0,0.23
pop,US,VA,STATE,prism,1982-05-22,75.1,77.41,60.25,56.81,4.1,2.3,1.43,0.19
pop,US,VA,STATE,prism,1982-05-23,70.44,77.66,59.59,57.09,2.56,2.54,2.54,0.16
pop,US,VA,STATE,prism,1982-05-24,71.21,77.91,60.76,57.37,2.67,2.77,1.69,0.13
pop,US,VA,STATE,prism,1982-05-25,76.33,78.15,61.02,57.65,3.7,3.01,0.03,0.1
pop,US,VA,STATE,prism,1982-05-26,76.12,78.4,62.31,57.93,4.22,3.25,0,0.08
pop,US,VA,STATE,prism,1982-05-27,78.19,78.64,64.42,58.2,6.3,3.49,0,0.06
pop,US,VA,STATE,prism,1982-05-28,80.45,78.88,65.4,58.47,7.92,3.73,0,0.05
pop,US,VA,STATE,prism,1982-05-29,85.59,79.12,65.04,58.74,10.32,3.97,0,0.03
pop,US,VA,STATE,prism,1982-05-30,86.54,79.36,65.82,59.01,11.18,4.21,0,0.02
pop,US,VA,STATE,prism,1982-05-31,88.31,79.6,65.24,59.27,11.78,4.45,0,0.02
pop,US,VA,STATE,prism,1982-06-01,83.57,79.83,61.19,59.54,7.46,4.7,0.08,0.01
pop,US,VA,STATE,prism,1982-06-02,78.87,80.06,58.22,59.79,3.58,4.94,0.03,0.01
pop,US,VA,STATE,prism,1982-06-03,78.5,80.29,60.5,60.05,4.54,5.18,0.05,0.01
pop,US,VA,STATE,prism,1982-06-04,68.78,80.52,61.04,60.3,1.72,5.42,1.81,0
pop,US,VA,STATE,prism,1982-06-05,76.16,80.75,57.05,60.56,2.76,5.65,1.16,0
pop,US,VA,STATE,prism,1982-06-06,72.38,80.97,58.63,60.8,1.33,5.89,0.82,0
pop,US,VA,STATE,prism,1982-06-07,75.17,81.19,57.12,61.05,1.36,6.12,0.22,0
pop,US,VA,STATE,prism,1982-06-08,79.81,81.41,59.47,61.29,4.65,6.35,0.01,0
pop,US,VA,STATE,prism,1982-06-09,81.79,81.63,62.18,61.53,6.98,6.58,0,0
pop,US,VA,STATE,prism,1982-06-10,69.91,81.85,61.45,61.77,1.33,6.81,0.65,0
pop,US,VA,STATE,prism,1982-06-11,74.26,82.06,58.65,62,1.9,7.03,0.44,0
pop,US,VA,STATE,prism,1982-06-12,72.1,82.27,58.58,62.23,1.37,7.25,1.02,0
pop,US,VA,STATE,prism,1982-06-13,71.42,82.48,56.31,62.46,1.1,7.47,2.23,0
pop,US,VA,STATE,prism,1982-06-14,79.05,82.68,56.37,62.68,2.84,7.68,0.13,0
pop,US,VA,STATE,prism,1982-06-15,83.34,82.88,66.26,62.91,9.8,7.9,0,0
pop,US,VA,STATE,prism,1982-06-16,87.81,83.08,67.03,63.12,12.42,8.1,0,0
pop,US,VA,STATE,prism,1982-06-17,82,83.28,63.69,63.34,7.87,8.31,0.02,0
pop,US,VA,STATE,prism,1982-06-18,78.75,83.47,63.13,63.55,5.95,8.51,0,0
pop,US,VA,STATE,prism,1982-06-19,84.18,83.67,62.51,63.76,8.35,8.71,0,0
pop,US,VA,STATE,prism,1982-06-20,79.46,83.85,60.73,63.96,5.17,8.91,0.07,0
pop,US,VA,STATE,prism,1982-06-21,84.4,84.04,62.52,64.17,8.46,9.1,0,0
pop,US,VA,STATE,prism,1982-06-22,78.35,84.22,60.09,64.36,4.34,9.29,0.12,0
pop,US,VA,STATE,prism,1982-06-23,79.7,84.4,55.55,64.56,2.93,9.48,0.31,0
pop,US,VA,STATE,prism,1982-06-24,78.94,84.57,57.82,64.75,3.41,9.66,0.03,0
pop,US,VA,STATE,prism,1982-06-25,83.13,84.74,64.6,64.94,8.87,9.84,0,0
pop,US,VA,STATE,prism,1982-06-26,86.81,84.91,64.73,65.12,10.77,10.01,0,0
pop,US,VA,STATE,prism,1982-06-27,86.83,85.07,66.26,65.3,11.55,10.18,0,0
pop,US,VA,STATE,prism,1982-06-28,87.66,85.23,69.96,65.47,13.81,10.35,0,0
pop,US,VA,STATE,prism,1982-06-29,87.17,85.39,66.83,65.64,12,10.51,0,0
pop,US,VA,STATE,prism,1982-06-30,85.76,85.54,59.35,65.81,7.6,10.67,0.04,0
pop,US,VA,STATE,prism,1982-07-01,79.43,85.68,54.44,65.97,2.15,10.83,0.22,0
pop,US,VA,STATE,prism,1982-07-02,83.12,85.82,62.72,66.13,7.92,10.98,0,0
pop,US,VA,STATE,prism,1982-07-03,86.11,85.96,63.57,66.29,9.84,11.12,0,0
pop,US,VA,STATE,prism,1982-07-04,80.57,86.1,63.65,66.43,7.11,11.26,0,0
